64700000.0 2.26631999372e+28 2387.53101348 1.59747444086e+16
69900000.0 2.85589162826e+28 2597.62767836 1.08814906119e+17
74700000.0 3.48922835805e+28 3297.67533601 5.34438169418e+17
79300000.0 4.16350407249e+28 2796.92981395 2.06561714102e+18
83600000.0 4.87635588897e+28 2961.21832013 6.65375758298e+18
87700000.0 5.62580454986e+28 2969.92875376 1.85827161836e+19
91600000.0 6.41014093742e+28 3234.64389078 4.62865068041e+19
95300000.0 7.22787408575e+28 4147.11463954 1.04994136483e+20
98900000.0 8.0777003053e+28 4424.28916856 2.20345899802e+20
102400000.0 8.95845011184e+28 4246.92041167 4.33098896595e+20
105800000.0 9.86907187231e+28 3791.51311958 8.05009110298e+20
109000000.0 1.08086038583e+29 5052.12781115 1.42594611199e+21
112200000.0 1.17762048986e+29 4599.64520499 2.42226650272e+21
115300000.0 1.27710702633e+29 4364.18510077 3.96644497039e+21
118300000.0 1.37924721825e+29 4500.62935703 6.28793809538e+21
121200000.0 1.48397375687e+29 5159.26917152 9.6852361142e+21
124100000.0 1.5912254466e+29 4412.51252122 1.45390417441e+22
126900000.0 1.70094298597e+29 4381.7677598 2.13265026858e+22
129600000.0 1.81307215494e+29 5206.7426819 3.06364152312e+22
132300000.0 1.92756327581e+29 4814.14064165 4.31853101332e+22
134900000.0 2.0443674434e+29 5457.63402569 5.98343281409e+22
137500000.0 2.16344091892e+29 4972.19859145 8.16067909845e+22
140000000.0 2.28474006819e+29 5696.28262513 1.09706373742e+23
142500000.0 2.40822600839e+29 5376.69230583 1.45535786112e+23
144900000.0 2.53385940862e+29 6433.65318606 1.90715872874e+23
147300000.0 2.66160553905e+29 6528.54106707 2.47105047453e+23
149700000.0 2.79143007954e+29 5661.58233879 3.16818976893e+23
152000000.0 2.92329892611e+29 6371.23047779 4.02250441396e+23
154300000.0 3.05718226379e+29 6197.59234574 5.0608929688e+23
156600000.0 3.19305020508e+29 5141.34409623 6.31342474511e+23
158800000.0 3.33087307165e+29 5852.3329843 7.81353956929e+23
161000000.0 3.47062471844e+29 5755.7235366 9.59824676682e+23
163100000.0 3.61227758938e+29 7573.8127402 1.17083228831e+24
165300000.0 3.75580948184e+29 5897.76156804 1.41885077146e+24
167400000.0 3.90119328219e+29 6208.06237167 1.7087698283e+24
169500000.0 4.04840712981e+29 5782.54128605 2.04591404458e+24
171500000.0 4.19742731857e+29 7482.61876899 2.43606178947e+24
173600000.0 4.34823499516e+29 5620.1277352 2.88546383541e+24
175600000.0 4.50080663745e+29 5951.36786536 3.40086168516e+24
177600000.0 4.65512341441e+29 5615.39292962 3.98950559913e+24
179500000.0 4.81116466816e+29 7605.96398625 4.65917232255e+24
181500000.0 4.9689142565e+29 5968.12319756 5.41818251786e+24
183400000.0 5.12835134646e+29 6721.88006663 6.27541791436e+24
185300000.0 5.28945963685e+29 6873.30914443 7.24033819382e+24
187200000.0 5.4522221e+29 6422.36175438 8.32299763769e+24
189000000.0 5.61662077741e+29 8521.55104619 9.53406156874e+24
190900000.0 5.78264265218e+29 6896.75246978 1.08848226283e+25
192700000.0 5.95026909008e+29 7883.9133792 1.23872169384e+25
194500000.0 6.11948646722e+29 8330.29035222 1.40538402082e+25
196300000.0 6.29028015673e+29 8235.61253144 1.58979638545e+25
198100000.0 6.46263585587e+29 7600.02700442 1.79335512173e+25
199900000.0 6.6365395769e+29 6424.06173144 2.01752739688e+25
201600000.0 6.8119765431e+29 8068.6210385 2.26385288253e+25
203300000.0 6.98893478837e+29 9231.30968635 2.53394546966e+25
205100000.0 7.16740323865e+29 6492.34514371 2.82949504258e+25
206800000.0 7.34736632393e+29 6661.05893471 3.15226933042e+25
208400000.0 7.52881176235e+29 9822.72902724 3.50411585771e+25
210100000.0 7.71173095866e+29 9054.0895228 3.88696401975e+25
211800000.0 7.89611058463e+29 7803.14746703 4.30282731364e+25
213400000.0 8.08193775682e+29 9628.49580392 4.75380576162e+25
215100000.0 8.26920474451e+29 7440.49083822 5.24208857097e+25
216700000.0 8.45789753664e+29 8383.25766658 5.76995708353e+25
218300000.0 8.6480071269e+29 8898.46643868 6.33978807898e+25
219900000.0 8.83952327054e+29 8985.88021393 6.95405750907e+25
221500000.0 9.03243590991e+29 8645.47304772 7.61534475617e+25
223100000.0 9.22673516844e+29 7877.41505664 8.32633752873e+25
224600000.0 9.42240979347e+29 10426.7455324 9.08983752945e+25
226200000.0 9.6194538211e+29 8829.04169013 9.90876705997e+25
227700000.0 9.8178544119e+29 10601.0602595 1.07861767591e+26
229300000.0 1.0017606195e+30 8174.31939648 1.17252547114e+26
230800000.0 1.02186968251e+30 9168.18758838 1.27293372103e+26
232300000.0 1.04211192996e+30 9785.91834695 1.38019215146e+26
233800000.0 1.06248651882e+30 10027.2709298 1.49466810061e+26
235300000.0 1.08299261997e+30 9892.15099533 1.61674832296e+26
236800000.0 1.10362941768e+30 9380.60144841 1.74684113905e+26
238300000.0 1.12439610938e+30 8492.79383126 1.88537899909e+26
239700000.0 1.14529174232e+30 11225.3864029 2.03282154079e+26
241200000.0 1.16631591068e+30 9608.96250912 2.18965923628e+26
242700000.0 1.18746765047e+30 7617.05286654 2.35641773966e+26
244100000.0 1.20874610063e+30 9317.40493431 2.53366306588e+26
245500000.0 1.23015066552e+30 10690.1831281 2.72200775401e+26
246900000.0 1.25168064178e+30 11734.9454146 2.92211819328e+26
248400000.0 1.273335526e+30 8310.59263884 3.13472331949e+26
249800000.0 1.29511426872e+30 8674.6945243 3.36062492295e+26
251200000.0 1.31701636858e+30 8710.48540999 3.60070984684e+26
252600000.0 1.3390411638e+30 8417.92306733 3.85596439841e+26
253900000.0 1.36118783041e+30 12030.4406592 4.12749134428e+26
255300000.0 1.38345609512e+30 11103.5981812 4.41652991673e+26
256700000.0 1.40584513479e+30 9848.41837966 4.72447932054e+26
258100000.0 1.42835432522e+30 8265.18969178 5.05292630042e+26
259400000.0 1.45098291922e+30 10677.6297685 5.40367740864e+26
260800000.0 1.47373063085e+30 8460.21560211 5.7787967014e+26
262100000.0 1.49659656068e+30 10283.5660392 6.180649692e+26
263400000.0 1.5195802728e+30 11823.8508299 6.61195450052e+26
264800000.0 1.54268139716e+30 8666.28626201 7.07584126361e+26
266100000.0 1.56589902787e+30 9616.57419944 7.57592100635e+26
267400000.0 1.58923277876e+30 10283.1528016 8.11636533143e+26
268700000.0 1.61268211301e+30 10665.8315455 8.70199845128e+26
270000000.0 1.6362465011e+30 10764.4830405 9.33840327705e+26
271300000.0 1.65992542053e+30 10579.0400201 1.00320434865e+27
272600000.0 1.68371835571e+30 10109.4924694 1.07904037223e+27
273900000.0 1.70762479786e+30 9355.8848819 1.16221503262e+27
275100000.0 1.73164406926e+30 12905.9180088 1.25373152898e+27
276400000.0 1.75577605944e+30 11604.816516 1.35475064118e+27
277700000.0 1.78002007587e+30 10019.8012163 1.46661469831e+27
278900000.0 1.80437546642e+30 12802.0516589 1.59087486887e+27
280200000.0 1.8288421477e+30 10669.4086806 1.72932218146e+27
281400000.0 1.85341926017e+30 12946.2847584 1.88402272865e+27
282700000.0 1.87810674908e+30 10266.2099578 2.0573575542e+27
283900000.0 1.90290377652e+30 12036.9821619 2.25206777551e+27
285200000.0 1.92781026241e+30 8810.01702438 2.47130554969e+27
286400000.0 1.95282544224e+30 10074.3150097 2.71869155281e+27
287600000.0 1.97794903925e+30 11095.9190438 2.99837970779e+27
288800000.0 2.00318063505e+30 11874.6013297 3.3151299687e+27
290000000.0 2.02851981664e+30 12410.1756672 3.67439004643e+27
291200000.0 2.05396617612e+30 12702.4957493 4.0823870447e+27
292400000.0 2.07951931061e+30 12751.4535249 4.54623006593e+27
293600000.0 2.10517882206e+30 12556.977624 5.07402494367e+27
294800000.0 2.1309443172e+30 12119.0318455 5.6750023637e+27
296000000.0 2.15681540752e+30 11437.6137015 6.35966074827e+27
297200000.0 2.18279170922e+30 10512.7530188 7.13992539968e+27
298400000.0 2.20887284326e+30 9344.51059238 8.02932552895e+27
299500000.0 2.23505827879e+30 12928.9093287 9.04319093533e+27
300700000.0 2.26134799777e+30 11292.7112587 1.01988702514e+28
301900000.0 2.28774144387e+30 9413.26368139 1.15159728281e+28
303000000.0 2.31423811616e+30 12344.8646701 1.30166365059e+28
304200000.0 2.34083799272e+30 9997.31310133 1.47258236984e+28
305300000.0 2.36754038878e+30 12499.8277039 1.66716484122e+28
306500000.0 2.39434530535e+30 9684.20916236 1.88857370315e+28
307600000.0 2.42125207206e+30 11756.9226267 2.14036259184e+28
308700000.0 2.44826050485e+30 13624.7031224 2.42651991135e+28
309900000.0 2.47537048648e+30 10115.9022262 2.75151696736e+28
311000000.0 2.50258132492e+30 11553.0133142 3.12036084438e+28
312100000.0 2.5298928718e+30 12784.5675243 3.53865243491e+28
313200000.0 2.55730481675e+30 13810.3418957 4.01265005837e+28
314300000.0 2.58481685323e+30 14630.1390734 4.54933913952e+28
315500000.0 2.61242887738e+30 9978.16378005 5.15650844958e+28
316600000.0 2.64014020078e+30 10366.5770589 5.84283344855e+28
317700000.0 2.66795071267e+30 10548.7568583 6.61796730488e+28
318800000.0 2.6958601205e+30 10524.5975672 7.49264020804e+28
319900000.0 2.72386813514e+30 10294.0150107 8.47876763135e+28
320900000.0 2.75197427702e+30 15215.3559417 9.58956824661e+28
322000000.0 2.78017866681e+30 14589.756915 1.08396922384e+29
323100000.0 2.80848082039e+30 13757.4221787 1.22453608147e+29
324200000.0 2.83688046162e+30 12718.3478791 1.38245177625e+29
325300000.0 2.8653773177e+30 11472.5480266 1.55969939507e+29
326300000.0 2.89397092373e+30 15470.0134025 1.75846857395e+29
327400000.0 2.92266144279e+30 13827.9861165 1.98117483164e+29
328500000.0 2.95144838069e+30 11979.204334 2.23048050399e+29
329500000.0 2.98033128577e+30 15427.8737272 2.50931739401e+29
330600000.0 3.00931033656e+30 13182.443251 2.82091125928e+29
331700000.0 3.03838503782e+30 10730.3788155 3.16880826566e+29
332700000.0 3.06755499076e+30 13628.5780315 3.55690354394e+29
333800000.0 3.09682030731e+30 10779.7425737 3.98947199391e+29
334800000.0 3.12618039359e+30 13316.6902435 4.47120148863e+29
335800000.0 3.15563516621e+30 15682.3323028 5.0072286405e+29
