600000.000001 4.00982093481e+22 43.5448015927 0.0001
700000.000001 5.93816170978e+22 48.4682439976 0.0001
800000.000001 8.58037035576e+22 57.4212123621 0.0001
900000.000001 1.21985597354e+23 72.033266352 0.0001
1100000.0 1.85313692641e+23 62.0443770701 0.0001
1300000.0 2.70357922997e+23 56.8048376007 0.0001
1400000.0 3.7500986038e+23 94.1173283324 0.0001
1600000.0 5.37244619725e+23 107.081186622 0.0001
1900000.0 7.80849375866e+23 88.521435621 0.0001
2100000.0 1.10065064544e+24 128.619916964 0.0001
2400000.0 1.57040881427e+24 139.510399302 0.0001
2800000.0 2.24857013539e+24 114.127897635 0.0001
3100000.0 3.17774228944e+24 173.633247571 0.0001
6949900000.0 7.22633210521e+27 2629.2538418 0.0001
6949900000.0 1.06614114083e+28 3874.25497221 0.0001
6949900000.0 1.3948023748e+28 5065.43130115 0.0001
6949900000.0 1.78036160204e+28 6460.68726649 0.0001
6949900000.0 2.25600251514e+28 8178.65584804 0.0001
6949900000.0 2.8536087027e+28 10332.4207927 0.0001
6949900000.0 3.60723546262e+28 13041.8951942 0.0001
6949900000.0 4.55987008699e+28 16457.8588953 0.0001
6949900000.0 5.76511909817e+28 20767.6520235 0.0001
6949900000.0 7.29029831177e+28 26205.8472373 0.0001
6949900000.0 9.22041097884e+28 33068.0388095 0.000100000000002
6949900000.0 1.16628286654e+29 41727.1352947 0.000100000005744
6949900000.0 1.47530787722e+29 52653.6742079 0.000100010017894
6949900000.0 1.86620535875e+29 66441.4021927 0.000110158761232
6949900000.0 2.36049863581e+29 83839.5415745 0.00633713135183
6949900000.0 2.98526078692e+29 105793.503468 2.40707761632
6949900000.0 3.77449870226e+29 133496.260388 604.439951344
6949900000.0 4.77086644064e+29 168453.142447 101989.604121
6949900000.0 6.02776762177e+29 212563.004403 11911076.053
6949900000.0 7.61171508425e+29 268212.086784 989097574.594
6949900000.0 9.60288664798e+29 338306.866143 59656891854.1
6949900000.0 1.20794765063e+30 425715.69049 2.6139352272e+12
6949900000.0 1.50193465338e+30 529624.665179 7.72836199229e+13
6949900000.0 1.78910984801e+30 630153.800747 1.16821270335e+15
6949900000.0 1.62247315382e+30 555982.560697 5.10547304747e+15
69300000.0 2.7904192172e+28 3276.82957679 9.01271041852e+16
77900000.0 3.95535554407e+28 3432.99318331 1.40195905192e+18
87600000.0 5.60662706391e+28 2966.62093706 1.81385300711e+19
98400000.0 7.94725414069e+28 3795.491477 1.97874547152e+20
110600000.0 1.12650480955e+29 3588.71790036 1.84329459969e+21
124200000.0 1.59679467803e+29 5348.9702349 1.48356973537e+22
139600000.0 2.26342666225e+29 4805.94870478 1.04291366415e+23
156800000.0 3.20837770032e+29 6470.36001612 6.4683598192e+23
176200000.0 4.54787607444e+29 6284.50516144 3.57298336362e+24
197900000.0 6.44673130075e+29 8822.57053081 1.77381111761e+25
222400000.0 9.1387456058e+29 7419.03669017 7.99865302182e+25
249800000.0 1.29558400776e+30 9932.73529087 3.36563620309e+26
280600000.0 1.83699941345e+30 11400.8346941 1.77883130838e+27
315200000.0 2.6054451417e+30 11012.8454836 4.99603367598e+28
353900000.0 3.69755806941e+30 14891.9638468 3.32988135841e+30
397200000.0 5.25376992903e+30 18626.0053195 1.83040460861e+32
445500000.0 7.4830533988e+30 16977.7468818 7.65054756735e+33
498800000.0 1.07103724986e+31 17524.500519 2.46246211407e+35
556700000.0 1.54814715967e+31 26866.9111691 6.21343925217e+36
618400000.0 2.28343240934e+31 26019.2859713 1.25148169633e+38
683000000.0 3.51660931403e+31 40177.2133433 2.05602860198e+39
759100000.0 6.03555169724e+31 52269.6243906 2.89557878099e+40
1039500000.0 2.06197631595e+32 86346.1798189 6.54330480357e+41
1084800000.0 2.29672758435e+32 89860.2751662 1.85305766878e+42
190600000.0 8.25255313508e+30 241030694.838 2.66530771963e+43
83100000.0 1.82904958484e+30 340497634.17 1.01494747759e+44
42400000.0 5.36987349383e+29 445183868.398 2.72714742058e+44
22700000.0 1.72534026675e+29 570233727.351 5.84679084076e+44
12400000.0 5.76052554396e+28 724529892.411 9.8531125953e+44
6800000.0 1.9266428332e+28 917295060.804 1.09737213802e+45
